"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,10,10,"read",185,3120,0.00300000000000011
"tidysq",4,10,10,"char",185,816,0.00100000000000477
"tidysq",4,10,10,"cons",185,1440,0
"tidysq2",4,10,10,"read",185,3120,0
"tidysq2",4,10,10,"char",185,816,0
"tidysq2",4,10,10,"cons",185,1440,0.000999999999997669
"tidysq3",4,10,10,"read",185,3120,0.000999999999997669
"tidysq3",4,10,10,"char",185,816,0
"tidysq3",4,10,10,"cons",185,1440,0
"seqinr",4,10,10,"read",185,11768,0.000999999999997669
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.0129999999999981
"Biostrings",4,10,10,"char",185,1664,0.00499999999999545
"Biostrings",4,10,10,"cons",185,4984,0.00200000000000244
"tidysq",4,1008,10,"read",9965,6784,0.00200000000000244
"tidysq",4,1008,10,"char",9965,10584,0.00300000000000011
"tidysq",4,1008,10,"cons",9965,5104,0.000999999999997669
"tidysq2",4,1008,10,"read",9965,6784,0.00199999999999534
"tidysq2",4,1008,10,"char",9965,10584,0.00300000000000011
"tidysq2",4,1008,10,"cons",9965,5104,0.00500000000000256
"tidysq3",4,1008,10,"read",9965,6784,0.00200000000000244
"tidysq3",4,1008,10,"char",9965,10584,0.00300000000000011
"tidysq3",4,1008,10,"cons",9965,5112,0.000999999999997669
"seqinr",4,1008,10,"read",9965,89616,0.00200000000000244
"seqinr",4,1008,10,"char",9965,81968,0.000999999999997669
"seqinr",4,1008,10,"cons",9965,82200,0.000999999999997669
"ape",4,1008,10,"read",9965,11648,0.000999999999997669
"ape",4,1008,10,"char",9965,82816,0.000999999999997669
"ape",4,1008,10,"cons",9965,13888,0.00200000000000244
"Biostrings",4,1008,10,"read",9965,14736,0.00200000000000244
"Biostrings",4,1008,10,"char",9965,11432,0.00300000000000011
"Biostrings",4,1008,10,"cons",9965,14744,0.00100000000000477
"tidysq",4,2006,10,"read",19279,10280,0.00200000000000244
"tidysq",4,2006,10,"char",19279,19904,0.00399999999999778
"tidysq",4,2006,10,"cons",19279,8600,0.000999999999997669
"tidysq2",4,2006,10,"read",19279,10280,0.00200000000000244
"tidysq2",4,2006,10,"char",19279,19904,0.00400000000000489
"tidysq2",4,2006,10,"cons",19279,8600,0.007000000000005
"tidysq3",4,2006,10,"read",19279,10280,0.00200000000000244
"tidysq3",4,2006,10,"char",19279,19904,0.00399999999999778
"tidysq3",4,2006,10,"cons",19279,8616,0.00100000000000477
"seqinr",4,2006,10,"read",19279,164128,0.000999999999997669
"seqinr",4,2006,10,"char",19279,156480,0
"seqinr",4,2006,10,"cons",19279,156712,0
"ape",4,2006,10,"read",19279,20960,0.00100000000000477
"ape",4,2006,10,"char",19279,157328,0
"ape",4,2006,10,"cons",19279,23200,0.00300000000000011
"Biostrings",4,2006,10,"read",19279,24048,0.00199999999999534
"Biostrings",4,2006,10,"char",19279,20752,0.00300000000000011
"Biostrings",4,2006,10,"cons",19279,24056,0
"tidysq",4,3004,10,"read",27869,13496,0.00300000000000011
"tidysq",4,3004,10,"char",27869,28488,0.00499999999999545
"tidysq",4,3004,10,"cons",27869,11816,0.00200000000000244
"tidysq2",4,3004,10,"read",27869,13496,0.00300000000000011
"tidysq2",4,3004,10,"char",27869,28488,0.00500000000000256
"tidysq2",4,3004,10,"cons",27869,11816,0.00999999999999801
"tidysq3",4,3004,10,"read",27869,13496,0.00300000000000011
"tidysq3",4,3004,10,"char",27869,28488,0.00600000000000023
"tidysq3",4,3004,10,"cons",27869,11824,0.00200000000000244
"seqinr",4,3004,10,"read",27869,232848,0.000999999999997669
"seqinr",4,3004,10,"char",27869,225200,0
"seqinr",4,3004,10,"cons",27869,225432,0
"ape",4,3004,10,"read",27869,29552,0.000999999999997669
"ape",4,3004,10,"char",27869,226048,0.00100000000000477
"ape",4,3004,10,"cons",27869,31792,0.00300000000000011
"Biostrings",4,3004,10,"read",27869,32640,0.00199999999999534
"Biostrings",4,3004,10,"char",27869,29336,0.00200000000000244
"Biostrings",4,3004,10,"cons",27869,32648,0
"tidysq",4,4002,10,"read",39188,17744,0.00399999999999778
"tidysq",4,4002,10,"char",39188,39808,0.00800000000000267
"tidysq",4,4002,10,"cons",39188,16064,0.00200000000000244
"tidysq2",4,4002,10,"read",39188,17744,0.00400000000000489
"tidysq2",4,4002,10,"char",39188,39808,0.0069999999999979
"tidysq2",4,4002,10,"cons",39188,16064,0.0140000000000029
"tidysq3",4,4002,10,"read",39188,17744,0.00399999999999778
"tidysq3",4,4002,10,"char",39188,39808,0.00800000000000267
"tidysq3",4,4002,10,"cons",39188,16072,0.00300000000000011
"seqinr",4,4002,10,"read",39188,323400,0.000999999999997669
"seqinr",4,4002,10,"char",39188,315752,0
"seqinr",4,4002,10,"cons",39188,315984,0
"ape",4,4002,10,"read",39188,40872,0.000999999999997669
"ape",4,4002,10,"char",39188,316600,0.00100000000000477
"ape",4,4002,10,"cons",39188,43112,0.00499999999999545
"Biostrings",4,4002,10,"read",39188,43960,0.00200000000000244
"Biostrings",4,4002,10,"char",39188,40656,0.00200000000000244
"Biostrings",4,4002,10,"cons",39188,43968,0
"tidysq",4,5000,10,"read",47085,20704,0.00499999999999545
"tidysq",4,5000,10,"char",47085,47696,0.00900000000000034
"tidysq",4,5000,10,"cons",47085,19024,0.00300000000000011
"tidysq2",4,5000,10,"read",47085,20704,0.00400000000000489
"tidysq2",4,5000,10,"char",47085,47696,0.00800000000000267
"tidysq2",4,5000,10,"cons",47085,19024,0.0169999999999959
"tidysq3",4,5000,10,"read",47085,20704,0.00399999999999778
"tidysq3",4,5000,10,"char",47085,47696,0.00900000000000034
"tidysq3",4,5000,10,"cons",47085,19032,0.00300000000000011
"seqinr",4,5000,10,"read",47085,386576,0.00200000000000244
"seqinr",4,5000,10,"char",47085,378928,0
"seqinr",4,5000,10,"cons",47085,379160,0
"ape",4,5000,10,"read",47085,48768,0.000999999999997669
"ape",4,5000,10,"char",47085,379776,0.000999999999997669
"ape",4,5000,10,"cons",47085,51008,0.00600000000000023
"Biostrings",4,5000,10,"read",47085,51856,0.00200000000000244
"Biostrings",4,5000,10,"char",47085,48544,0.00300000000000011
"Biostrings",4,5000,10,"cons",47085,51864,0
"tidysq",4,10,1008,"read",20125,130768,0.00900000000000034
"tidysq",4,10,1008,"char",20125,72480,0.0110000000000028
"tidysq",4,10,1008,"cons",20125,65264,0.00399999999999778
"tidysq2",4,10,1008,"read",20125,130768,0.0100000000000051
"tidysq2",4,10,1008,"char",20125,72480,0.0109999999999957
"tidysq2",4,10,1008,"cons",20125,65264,0.0110000000000028
"tidysq3",4,10,1008,"read",20125,130768,0.00900000000000034
"tidysq3",4,10,1008,"char",20125,72480,0.0110000000000099
"tidysq3",4,10,1008,"cons",20125,65264,0.00399999999999068
"seqinr",4,10,1008,"read",20125,1145320,0.00900000000000034
"seqinr",4,10,1008,"char",20125,395136,0.00200000000000955
"seqinr",4,10,1008,"cons",20125,395368,0
"ape",4,10,1008,"read",20125,137024,0
"ape",4,10,1008,"char",20125,459808,0.00199999999999534
"ape",4,10,1008,"cons",20125,362816,0.00400000000000489
"Biostrings",4,10,1008,"read",20125,90768,0.00200000000000955
"Biostrings",4,10,1008,"char",20125,137152,0.253
"Biostrings",4,10,1008,"cons",20125,90776,0
"tidysq",4,1008,1008,"read",1027127,508160,0.090999999999994
"tidysq",4,1008,1008,"char",1027127,1078216,0.201999999999998
"tidysq",4,1008,1008,"cons",1027127,442656,0.070999999999998
"tidysq2",4,1008,1008,"read",1027127,508160,0.090999999999994
"tidysq2",4,1008,1008,"char",1027127,1078216,0.201999999999998
"tidysq2",4,1008,1008,"cons",1027127,442656,0.394000000000005
"tidysq3",4,1008,1008,"read",1027127,508160,0.0910000000000082
"tidysq3",4,1008,1008,"char",1027127,1078216,0.201999999999998
"tidysq3",4,1008,1008,"cons",1027127,443496,0.0730000000000075
"seqinr",4,1008,1008,"read",1027127,9169640,0.0489999999999924
"seqinr",4,1008,1008,"char",1027127,8419456,0.00300000000000011
"seqinr",4,1008,1008,"cons",1027127,8419688,0.00100000000000477
"ape",4,1008,1008,"read",1027127,1142128,0.00600000000000023
"ape",4,1008,1008,"char",1027127,8484128,0.0130000000000052
"ape",4,1008,1008,"cons",1027127,1367920,0.131
"Biostrings",4,1008,1008,"read",1027127,1097776,0.00300000000000011
"Biostrings",4,1008,1008,"char",1027127,1142888,0.242000000000004
"Biostrings",4,1008,1008,"cons",1027127,1097784,0.00199999999999534
"tidysq",4,2006,1008,"read",2027730,883280,0.168000000000006
"tidysq",4,2006,1008,"char",2027730,2078752,0.388999999999996
"tidysq",4,2006,1008,"cons",2027730,817776,0.13300000000001
"tidysq2",4,2006,1008,"read",2027730,883280,0.170000000000002
"tidysq2",4,2006,1008,"char",2027730,2078752,0.388999999999996
"tidysq2",4,2006,1008,"cons",2027730,817776,0.781000000000006
"tidysq3",4,2006,1008,"read",2027730,883280,0.169000000000011
"tidysq3",4,2006,1008,"char",2027730,2078752,0.388999999999996
"tidysq3",4,2006,1008,"cons",2027730,818744,0.138999999999996
"seqinr",4,2006,1008,"read",2027730,17174464,0.0880000000000081
"seqinr",4,2006,1008,"char",2027730,16424280,0.00300000000000011
"seqinr",4,2006,1008,"cons",2027730,16424512,0
"ape",4,2006,1008,"read",2027730,2142608,0.0100000000000051
"ape",4,2006,1008,"char",2027730,16488952,0.0229999999999961
"ape",4,2006,1008,"cons",2027730,2368400,0.254999999999995
"Biostrings",4,2006,1008,"read",2027730,2098376,0.00300000000000011
"Biostrings",4,2006,1008,"char",2027730,2143424,0.242999999999995
"Biostrings",4,2006,1008,"cons",2027730,2098384,0.00300000000000011
"tidysq",4,3004,1008,"read",3052867,1267888,0.439999999999998
"tidysq",4,3004,1008,"char",3052867,3103824,0.583999999999989
"tidysq",4,3004,1008,"cons",3052867,1202384,0.197000000000003
"tidysq2",4,3004,1008,"read",3052867,1267888,0.248999999999995
"tidysq2",4,3004,1008,"char",3052867,3103824,0.579000000000008
"tidysq2",4,3004,1008,"cons",3052867,1202384,1.155
"tidysq3",4,3004,1008,"read",3052867,1267888,0.251000000000005
"tidysq3",4,3004,1008,"char",3052867,3103824,0.579999999999998
"tidysq3",4,3004,1008,"cons",3052867,1203176,0.199999999999989
