"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,10,10,"read",185,3264,0.00199999999999534
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.0139999999999958
"Biostrings",4,10,10,"char",185,1664,0.00400000000000489
"Biostrings",4,10,10,"cons",185,4984,0.00100000000000477
"tidysq",4,2008,10,"read",19788,10616,0.000999999999990564
"tidysq",4,2008,10,"char",19788,20416,0.00199999999999534
"tidysq",4,2008,10,"cons",19788,8992,0
"ape",4,2008,10,"read",19788,21464,0.000999999999990564
"ape",4,2008,10,"char",19788,161400,0.00100000000000477
"ape",4,2008,10,"cons",19788,23704,0.00400000000000489
"Biostrings",4,2008,10,"read",19788,24560,0.00300000000000011
"Biostrings",4,2008,10,"char",19788,21264,0.00400000000000489
"Biostrings",4,2008,10,"cons",19788,24568,0.00100000000000477
"tidysq",4,4006,10,"read",41121,18608,0.00100000000000477
"tidysq",4,4006,10,"char",41121,41736,0.00100000000000477
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0.00100000000000477
"ape",4,4006,10,"cons",41121,45040,0.00499999999999545
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999998113
"Biostrings",4,4006,10,"char",41121,42584,0.00200000000000955
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26096,0
"tidysq",4,6004,10,"char",61123,61744,0.000999999999976353
"tidysq",4,6004,10,"cons",61123,24472,0
"ape",4,6004,10,"read",61123,62816,0.00100000000000477
"ape",4,6004,10,"char",61123,492080,0.00100000000000477
"ape",4,6004,10,"cons",61123,65056,0.00800000000000978
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999998113
"Biostrings",4,6004,10,"char",61123,62592,0.00300000000001432
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000000477
"tidysq",4,8002,10,"read",75727,31592,0.000999999999976353
"tidysq",4,8002,10,"char",75727,76352,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.00100000000000477
"ape",4,8002,10,"cons",75727,79640,0.0100000000000193
"Biostrings",4,8002,10,"read",75727,80496,0.00200000000000955
"Biostrings",4,8002,10,"char",75727,77200,0.00200000000000955
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42048,0
"tidysq",4,10000,10,"char",103586,104208,0.00100000000000477
"tidysq",4,10000,10,"cons",103586,40424,0
"ape",4,10000,10,"read",103586,105272,0
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.0130000000000052
"Biostrings",4,10000,10,"read",103586,108360,0.00200000000000955
"Biostrings",4,10000,10,"char",103586,105056,0.00199999999998113
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,266984,0.0199999999999818
"tidysq",4,10,2008,"char",41111,144360,0.01400000000001
