"package","alph_size","sq_len","num_sq","obj_size","reading_time"
"tidysq",4,10,100,14544,0.00640344619750977
"seqinr",4,10,100,114232,0.00139856338500977
"ape",4,10,100,14032,0.000272989273071289
"Biostrings",4,10,100,12624,0.0139839649200439
"tidysq",26,10,100,15952,0.00216364860534668
"seqinr",26,10,100,139544,0.00160431861877441
"ape",26,10,100,13248,0.000737428665161133
"Biostrings",26,10,100,12200,0.00229930877685547
"tidysq",4,100,100,18544,0.00208353996276855
"seqinr",4,100,100,182608,0.00135612487792969
"ape",4,100,100,25232,0.00015568733215332
"Biostrings",4,100,100,21624,0.0015571117401123
"tidysq",26,100,100,21552,0.00219869613647461
"seqinr",26,100,100,303232,0.0013582706451416
"ape",26,100,100,19360,0.000174522399902344
"Biostrings",26,100,100,17312,0.00165247917175293
"tidysq",4,1000,100,51344,0.00837206840515137
"seqinr",4,1000,100,902608,0.00503444671630859
"ape",4,1000,100,112432,0.00052642822265625
"Biostrings",4,1000,100,111624,0.00186061859130859
"tidysq",26,1000,100,78352,0.0128729343414307
"seqinr",26,1000,100,1025808,0.00505924224853516
"ape",26,1000,100,70144,0.000769853591918945
"Biostrings",26,1000,100,68992,0.00255179405212402
"tidysq",4,10000,100,388944,0.187623500823975
"seqinr",4,10000,100,8102608,0.0453231334686279
"ape",4,10000,100,1012432,0.00385165214538574
"Biostrings",4,10000,100,1011624,0.00353360176086426
"tidysq",26,10000,100,640752,0.0872204303741455
"seqinr",26,10000,100,8225808,0.04038405418396
"ape",26,10000,100,589136,0.00838375091552734
"Biostrings",26,10000,100,588016,0.00927877426147461
"tidysq",4,10,1000,129744,0.00898027420043945
"seqinr",4,10,1000,1140008,0.00835442543029785
"ape",4,10,1000,136432,0.000356912612915039
"Biostrings",4,10,1000,90024,0.00200366973876953
"tidysq",26,10,1000,131152,0.00966835021972656
"seqinr",26,10,1000,1400296,0.00845551490783691
"ape",26,10,1000,128736,0.000426292419433594
"Biostrings",26,10,1000,85808,0.00211572647094727
"tidysq",4,100,1000,169744,0.0158886909484863
"seqinr",4,100,1000,1824216,0.0127527713775635
"ape",4,100,1000,248432,0.000728607177734375
"Biostrings",4,100,1000,180024,0.00223755836486816
"tidysq",26,100,1000,187152,0.0173940658569336
"seqinr",26,100,1000,3028832,0.0128500461578369
"ape",26,100,1000,188336,0.00116181373596191
"Biostrings",26,100,1000,137512,0.00326204299926758
"tidysq",4,1000,1000,497744,0.179930925369263
"seqinr",4,1000,1000,9024216,0.0481715202331543
"ape",4,1000,1000,1120432,0.00408506393432617
"Biostrings",4,1000,1000,1080024,0.00374531745910645
"tidysq",26,1000,1000,755152,0.0935051441192627
"seqinr",26,1000,1000,10256216,0.048471212387085
"ape",26,1000,1000,700632,0.00950336456298828
"Biostrings",26,1000,1000,656864,0.00968146324157715
"tidysq",4,10000,1000,3873744,1.18251824378967
"seqinr",4,10000,1000,81024216,0.500285387039185
"ape",4,10000,1000,10120432,0.0378832817077637
"Biostrings",4,10000,1000,10080024,0.0196638107299805
"tidysq",26,10000,1000,6379152,0.953023195266724
"seqinr",26,10000,1000,82256216,0.502994060516357
"ape",26,10000,1000,5897736,0.0727131366729736
"Biostrings",26,10000,1000,5853920,0.0769822597503662
